"id","name","date","dating_notes","xlong","ylat","date_type","morph","azimuth","area","trait_1","trait_2","trait_3","trait_4","trait_5","trait_6","trait_7","trait_8","vol_temple","vol_reservoir","xeast","ynorth"
1,"Kanhchan Kou (T.)",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.78372,13.67655,"regression","horseshoe_east",90.333102,7.73120263283312,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3613.599248,9611.610814,368468.9,1512294
2,"Kôk Dong",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.76735,13.67946,"regression","horseshoe_east",269.341483,8.085074798741,TRUE,TRUE,NA,NA,NA,NA,NA,NA,5362.898826,20666.73435,366696.2,1512630
3,"Damnak Sdach",949.5,"Date derived from analyses of inscriptions (Lustig 2009).",103.7656,13.68976,"empirical","horseshoe_east",270,8.27683265576815,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,6681.264518,NA,366524.2,1513756
4,"O Yeang (Pr.)",970,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.76011,13.68501,"graphbased","horseshoe_east",269.256019,7.41887804359741,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2574.432514,30773.74069,365903.2,1513227
5,"Kouk Arak",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.75962,13.6813,"regression","square",270,7.89641820896835,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4338.126018,NA,365864.3,1512834
6,"Kouk Don Rom",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.75569,13.68005,"regression","horseshoe_east",270.979286,7.75545959861073,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,3711.270902,2643.881972,365434.2,1512680
7,"Kouk Khvean",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",103.75013,13.67669,"regression","horseshoe_east",85.962304,7.02980485333758,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1703.066713,20375.35874,364824.4,1512313
8,"Seman Yung",970,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.75927,13.66867,"graphbased","horseshoe_east",88.508329,8.15010773363639,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,5774.999843,63071.82778,365812.9,1511428
9,"Prei Kouk Ta Ek",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.74464,13.46758,"regression","square",86.748054,7.64380834094105,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3283.932116,NA,364100.2,1489185
10,"Tomrop (Pr.)",1067.198,"Date derived through multiple linear regression (Klassen et al. 2018).",103.75444,13.65617,"regression","horseshoe_east",75.884969,8.11639531292772,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,5557.214725,36733.03617,365283,1510046
11,"Kouk Rosey",1067.197898,"Date derived through multiple linear regression (Klassen et al. 2018).",103.675526,13.666318,"regression","horseshoe_east",96.666649,7.94649991867423,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA
12,"Kouk Bos Krolor",1010,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.68105,13.65827,"graphbased","square",89.377351,7.26625459623938,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,2186.894409,15156.17515,357344.3,1510318
13,"Kouk Kou",976.1907577,"Date derived through multiple linear regression (Klassen et al. 2018).",103.6781,13.66408,"regression","horseshoe_east",96.613456,7.08081105823783,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
14,"Kouk Trâpeang Lbauk",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.75512,13.68967,"regression","horseshoe_east",84.106581,7.10385228131029,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,1841.197634,64265.15874,365376,1513759
