"","variable","description","include_prob"
"beta[1]","azimuth","azimuth",0
"beta[2]","area","area",0
"beta[3]","trait_1","principle reservoir",0.03
"beta[4]","trait_2","moat",0.13
"beta[5]","trait_3","sandstone",0.08
"beta[6]","trait_4","pink sandstone",0.15
"beta[7]","trait_5","laterite",0.1
"beta[8]","trait_6","brick",1
"beta[9]","trait_7","thmaphom",0.61
"beta[10]","trait_8","other",0.25
